Date,BDI
3/24/2017,0.310782241
3/23/2017,0.238095238
3/22/2017,0.186440678
3/21/2017,0.140684411
3/20/2017,0.127221703
3/17/2017,0.097247706
3/16/2017,0.04456328
3/15/2017,-0.012908778
3/14/2017,-0.062394604
3/13/2017,-0.081103679
3/10/2017,-0.093489149
3/9/2017,-0.110367893
3/8/2017,-0.132059801
3/7/2017,-0.140599002
3/6/2017,-0.173141892
3/3/2017,-0.204911092
3/2/2017,-0.247293922
3/1/2017,-0.288398693
2/28/2017,-0.30275974
2/27/2017,-0.291935484
2/24/2017,-0.30389817
2/23/2017,-0.304630382
2/22/2017,-0.296069869
2/21/2017,-0.282287823
2/20/2017,-0.289201878
2/17/2017,-0.290909091
2/16/2017,-0.271047228
2/15/2017,-0.278825996
2/14/2017,-0.248079034
2/13/2017,-0.209195402
2/10/2017,-0.178947368
2/9/2017,-0.167255595
2/8/2017,-0.158273381
2/7/2017,-0.14797136
2/6/2017,-0.14235706
2/3/2017,-0.098321343
2/2/2017,-0.035087719
2/1/2017,-0.019950125
1/31/2017,-0.01599016
1/30/2017,-0.018050542
1/27/2017,-0.017814727
1/26/2017,-0.010600707
1/25/2017,-0.01146789
1/24/2017,-0.004494382
1/23/2017,0.022371365
1/20/2017,0.036995516
1/19/2017,0.06440678
1/18/2017,0.050772627
1/17/2017,0
1/16/2017,0.003253796
1/13/2017,-0.01194354
1/12/2017,-0.025136612
1/11/2017,0.0287687
1/10/2017,0.076744186
1/9/2017,0.09837963
1/6/2017,0.100571429
1/5/2017,0.106981982
1/4/2017,0.0625
1/3/2017,0.024731183
12/23/2016,0.028907923
12/22/2016,-0.01381509
12/21/2016,-0.011739594
12/20/2016,0.012181617
12/19/2016,0.071676301
12/16/2016,0.131578947
12/15/2016,0.2075
12/14/2016,0.312827225
12/13/2016,0.391534392
12/12/2016,0.342964824
12/9/2016,0.355721393
12/8/2016,0.395522388
12/7/2016,0.467171717
12/6/2016,0.534282018
12/5/2016,0.605369128
12/2/2016,0.654696133
12/1/2016,0.661111111
11/30/2016,0.691011236
11/29/2016,0.690576653
11/28/2016,0.655944056
11/25/2016,0.640277778
11/24/2016,0.67270195
11/23/2016,0.733711048
11/22/2016,0.780346821
11/21/2016,0.804949054
11/18/2016,0.840409956
11/17/2016,0.804985337
11/16/2016,0.671532847
11/15/2016,0.577874818
11/14/2016,0.563876652
11/11/2016,0.557377049
11/10/2016,0.491577335
11/9/2016,0.495297806
11/8/2016,0.443740095
11/7/2016,0.367924528
11/4/2016,0.344339623
11/3/2016,0.33490566
11/2/2016,0.301092044
11/1/2016,0.299224806
10/31/2016,0.318461538
10/28/2016,0.271341463
10/27/2016,0.2
10/26/2016,0.181148748
10/25/2016,0.168103448
10/24/2016,0.172073343
10/21/2016,0.17270195
10/20/2016,0.169421488
10/19/2016,0.184782609
10/18/2016,0.193029491
10/17/2016,0.195187166
10/14/2016,0.197315436
10/13/2016,0.199186992
10/12/2016,0.247933884
10/11/2016,0.29676512
10/10/2016,0.309659091
10/7/2016,0.310099573
10/6/2016,0.309012876
10/5/2016,0.252161383
10/4/2016,0.242774566
10/3/2016,0.255813953
9/30/2016,0.292466765
9/29/2016,0.345454545
9/28/2016,0.425
9/27/2016,0.483253589
9/26/2016,0.516233766
9/23/2016,0.545155993
9/22/2016,0.572147651
9/21/2016,0.543589744
9/20/2016,0.49137931
9/19/2016,0.436426117
9/16/2016,0.36286201
9/15/2016,0.277591973
9/14/2016,0.251655629
9/13/2016,0.309210526
9/12/2016,0.320197044
9/9/2016,0.318032787
9/8/2016,0.296235679
9/7/2016,0.267213115
9/6/2016,0.229372937
9/5/2016,0.192751236
9/2/2016,0.180327869
9/1/2016,0.174917492
8/31/2016,0.161764706
8/30/2016,0.168300654
8/26/2016,0.188118812
8/25/2016,0.194675541
8/24/2016,0.166942149
8/23/2016,0.1197411
8/22/2016,0.100961538
8/19/2016,0.0928
8/18/2016,0.075709779
8/17/2016,0.066978193
8/16/2016,0.068429238
8/15/2016,0.110929853
8/12/2016,0.118333333
8/11/2016,0.127806563
8/10/2016,0.101899827
8/9/2016,0.062289562
8/8/2016,0.032467532
8/5/2016,0.00792393
8/4/2016,-0.009345794
8/3/2016,-0.016871166
8/2/2016,-0.054252199
8/1/2016,-0.075391181
7/29/2016,-0.076056338
7/28/2016,-0.06993007
7/27/2016,-0.035511364
7/26/2016,0.008695652
7/25/2016,0.030523256
7/22/2016,0.071641791
7/21/2016,0.085201794
7/20/2016,0.096870343
7/19/2016,0.132018209
7/18/2016,0.177952756
7/15/2016,0.247906198
7/14/2016,0.301587302
7/13/2016,0.296428571
7/12/2016,0.281081081
7/11/2016,0.306122449
7/8/2016,0.359767892
7/7/2016,0.398
7/6/2016,0.425051335
7/5/2016,0.469214437
7/4/2016,0.528888889
7/1/2016,0.578088578
6/30/2016,0.594202899
6/29/2016,0.564792176
6/28/2016,0.544334975
6/27/2016,0.536159601
6/24/2016,0.530150754
6/23/2016,0.497487437
6/22/2016,0.481012658
6/21/2016,0.479591837
6/20/2016,0.480916031
6/17/2016,0.482323232
6/16/2016,0.521628499
6/15/2016,0.556701031
6/14/2016,0.583333333
6/13/2016,0.619680851
6/10/2016,0.666666667
6/9/2016,0.725988701
6/8/2016,0.747851003
6/7/2016,0.771929825
6/6/2016,0.811940299
6/3/2016,0.837349398
6/2/2016,0.841945289
6/1/2016,0.871559633
5/31/2016,0.883076923
5/27/2016,0.881987578
5/26/2016,0.889937107
5/25/2016,0.914556962
5/24/2016,0.961904762
5/23/2016,0.993610224
5/20/2016,1.035830619
5/19/2016,1.106312292
5/18/2016,1.176271186
5/17/2016,1.209621993
5/16/2016,1.113793103
5/13/2016,1.068965517
5/12/2016,0.989690722
5/11/2016,0.976109215
5/10/2016,1
5/9/2016,1.067114094
5/6/2016,1.082508251
5/5/2016,1.070967742
5/4/2016,1.076433121
5/3/2016,1.151419558
4/29/2016,1.163076923
4/28/2016,1.106824926
4/27/2016,1.072463768
4/26/2016,0.988700565
4/25/2016,0.949152542
4/22/2016,0.938028169
4/21/2016,0.87150838
4/20/2016,0.842975207
4/19/2016,0.818428184
4/18/2016,0.766756032
4/15/2016,0.657963446
4/14/2016,0.515228426
4/13/2016,0.410447761
4/12/2016,0.34939759
4/11/2016,0.293706294
4/8/2016,0.211235955
4/7/2016,0.107066381
4/6/2016,0.068376068
4/5/2016,0.029598309
4/4/2016,-0.014644351
4/1/2016,-0.052631579
3/31/2016,-0.094936709
3/30/2016,-0.133891213
3/29/2016,-0.142557652
3/24/2016,-0.138004246
3/23/2016,-0.148619958
3/22/2016,-0.17768595
3/21/2016,-0.216535433
3/18/2016,-0.243295019
3/17/2016,-0.265917603
3/16/2016,-0.28021978
3/15/2016,-0.281306715
3/14/2016,-0.286751361
3/11/2016,-0.310834813
3/10/2016,-0.331010453
3/9/2016,-0.362711864
3/8/2016,-0.387959866
3/7/2016,-0.393835616
3/4/2016,-0.399311532
3/3/2016,-0.391459075
3/2/2016,-0.386446886
3/1/2016,-0.371212121
2/29/2016,-0.362403101
2/26/2016,-0.343373494
2/25/2016,-0.35515873
2/24/2016,-0.379576108
2/23/2016,-0.407821229
2/22/2016,-0.425454545
2/19/2016,-0.4375
2/18/2016,-0.459412781
2/17/2016,-0.487479132
2/16/2016,-0.51607717
2/15/2016,-0.530254777
2/12/2016,-0.538827258
2/11/2016,-0.546875
2/10/2016,-0.558599696
2/9/2016,-0.572058824
2/8/2016,-0.584985836
2/5/2016,-0.588072122
2/4/2016,-0.590659341
2/3/2016,-0.588315217
2/2/2016,-0.580514208
2/1/2016,-0.58629776
1/29/2016,-0.590439276
1/28/2016,-0.586513995
1/27/2016,-0.567948718
1/26/2016,-0.547244094
1/25/2016,-0.526104418
1/22/2016,-0.530503979
1/21/2016,-0.536553525
1/20/2016,-0.545108005
1/19/2016,-0.548507463
1/18/2016,-0.543881335
1/15/2016,-0.538936959
1/14/2016,-0.53121175
1/13/2016,-0.531510107
1/12/2016,-0.53739931
1/11/2016,-0.528944381
1/8/2016,-0.517435321
1/7/2016,-0.498873874
1/6/2016,-0.481111111
1/5/2016,-0.494600432
1/4/2016,-0.498409332
12/24/2015,-0.493107105
12/23/2015,-0.484815618
12/22/2015,-0.483097056
12/21/2015,-0.48212351
12/18/2015,-0.512269939
12/17/2015,-0.509375
12/16/2015,-0.466591166
12/15/2015,-0.405405405
12/14/2015,-0.366583541
12/11/2015,-0.351552795
12/10/2015,-0.347188264
12/9/2015,-0.342168675
12/8/2015,-0.355555556
12/7/2015,-0.36884307
12/4/2015,-0.357305936
12/3/2015,-0.344
12/2/2015,-0.337822671
12/1/2015,-0.33995585
11/30/2015,-0.358946213
11/27/2015,-0.356589147
11/26/2015,-0.379005525
11/25/2015,-0.405228758
11/24/2015,-0.439490446
11/23/2015,-0.466942149
11/20/2015,-0.498993964
11/19/2015,-0.50295858
11/18/2015,-0.496605238
11/17/2015,-0.486615679
11/16/2015,-0.482596425
11/13/2015,-0.469194313
11/12/2015,-0.446462715
11/11/2015,-0.451967063
11/10/2015,-0.464716007
11/9/2015,-0.475355054
11/6/2015,-0.474166667
11/5/2015,-0.467110741
11/4/2015,-0.462356792
11/3/2015,-0.433333333
11/2/2015,-0.38662033
10/30/2015,-0.362511052
10/29/2015,-0.338181818
10/28/2015,-0.333333333
10/27/2015,-0.324497258
10/26/2015,-0.303669725
10/23/2015,-0.287292818
10/22/2015,-0.286751361
10/21/2015,-0.302325581
10/20/2015,-0.315363881
10/19/2015,-0.299906279
10/16/2015,-0.280534351
10/15/2015,-0.240832507
10/14/2015,-0.172450053
10/13/2015,-0.121311475
10/12/2015,-0.101111111
10/9/2015,-0.074370709
10/8/2015,-0.042203986
10/7/2015,0.001190476
10/6/2015,0.046987952
10/5/2015,0.080981595
10/2/2015,0.104347826
10/1/2015,0.118387909
9/30/2015,0.133501259
9/29/2015,0.1575
9/28/2015,0.159901599
9/25/2015,0.145808019
9/24/2015,0.112183353
9/23/2015,0.10615199
9/22/2015,0.16835443
9/21/2015,0.255455712
9/18/2015,0.232349166
9/17/2015,0.142302717
9/16/2015,0.122758621
9/15/2015,0.177679883
9/14/2015,0.227134146
9/11/2015,0.274143302
9/10/2015,0.319554849
9/9/2015,0.383495146
9/8/2015,0.426470588
9/7/2015,0.436065574
9/4/2015,0.43442623
9/3/2015,0.47761194
9/2/2015,0.515050167
9/1/2015,0.541455161
8/28/2015,0.533106961
8/27/2015,0.536502547
8/26/2015,0.56122449
8/25/2015,0.604770017
8/24/2015,0.657534247
8/21/2015,0.696245734
8/20/2015,0.712837838
8/19/2015,0.701320132
8/18/2015,0.687096774
8/17/2015,0.687301587
8/14/2015,0.664037855
8/13/2015,0.642072214
8/12/2015,0.723974763
8/11/2015,0.972835314
8/10/2015,1.070934256
8/7/2015,1.090592334
8/6/2015,1.095986038
8/5/2015,1.125217391
8/4/2015,1.068965517
8/3/2015,0.960817717
7/31/2015,0.913705584
7/30/2015,0.848739496
7/29/2015,0.836938436
7/28/2015,0.823333333
7/27/2015,0.816666667
7/24/2015,0.813021703
7/23/2015,0.836666667
7/22/2015,0.860232945
7/21/2015,0.861204013
7/20/2015,0.787269682
7/17/2015,0.767284992
7/16/2015,0.721843003
7/15/2015,0.636833046
7/14/2015,0.583044983
7/13/2015,0.551724138
7/10/2015,0.506896552
7/9/2015,0.470689655
7/8/2015,0.440823328
7/7/2015,0.411564626
7/6/2015,0.367449664
7/3/2015,0.337209302
7/2/2015,0.325542571
7/1/2015,0.332214765
6/30/2015,0.337792642
6/29/2015,0.359531773
6/26/2015,0.378559464
6/25/2015,0.395622896
6/24/2015,0.402707276
6/23/2015,0.352739726
6/22/2015,0.364273205
6/19/2015,0.371478873
6/18/2015,0.370567376
6/17/2015,0.290035587
6/16/2015,0.216071429
6/15/2015,0.161061947
6/12/2015,0.13028169
6/11/2015,0.107394366
6/10/2015,0.09380531
6/9/2015,0.090909091
6/8/2015,0.091234347
6/5/2015,0.103074141
6/4/2015,0.100364964
6/3/2015,0.107407407
6/2/2015,0.108818011
6/1/2015,0.124045802
5/29/2015,0.141472868
5/28/2015,0.1484375
5/27/2015,0.144249513
5/26/2015,0.142857143
5/22/2015,0.151277014
5/21/2015,0.147286822
5/20/2015,0.16091954
5/19/2015,0.169811321
5/18/2015,0.166666667
5/15/2015,0.146473779
5/14/2015,0.145683453
5/13/2015,0.144404332
5/12/2015,0.053667263
5/11/2015,0.024822695
5/8/2015,0.008787346
5/7/2015,-0.006932409
5/6/2015,-0.025423729
5/5/2015,-0.046052632
5/1/2015,-0.071202532
4/30/2015,-0.112612613
4/29/2015,-0.135174419
4/28/2015,-0.145092461
4/27/2015,-0.166666667
4/24/2015,-0.201065246
4/23/2015,-0.222077922
4/22/2015,-0.203187251
4/21/2015,-0.186738836
4/20/2015,-0.192982456
4/17/2015,-0.20293725
4/16/2015,-0.21664465
4/15/2015,-0.230971129
4/14/2015,-0.196403873
4/13/2015,-0.184767278
4/10/2015,-0.198895028
4/9/2015,-0.220430108
4/8/2015,-0.234828496
4/7/2015,-0.23390276
4/2/2015,-0.237354086
4/1/2015,-0.237851662
3/31/2015,-0.236040609
3/30/2015,-0.24559194
3/27/2015,-0.257783313
3/26/2015,-0.265356265
3/25/2015,-0.276904474
3/24/2015,-0.287589499
3/23/2015,-0.29704142
3/20/2015,-0.315179606
3/19/2015,-0.341600902
3/18/2015,-0.373216246
3/17/2015,-0.391211147
3/16/2015,-0.407563025
3/13/2015,-0.427698574
3/12/2015,-0.450441609
3/11/2015,-0.476367006
3/10/2015,-0.492403932
3/9/2015,-0.500439754
3/6/2015,-0.509973981
3/5/2015,-0.527379949
3/4/2015,-0.548829701
3/3/2015,-0.578827113
3/2/2015,-0.583902809
2/27/2015,-0.592145015
2/26/2015,-0.59984985
2/25/2015,-0.598774885
2/24/2015,-0.601851852
2/23/2015,-0.594936709
2/20/2015,-0.59156051
2/19/2015,-0.595727848
2/18/2015,-0.616428033
2/17/2015,-0.623357664
2/16/2015,-0.631875882
2/13/2015,-0.631176061
2/12/2015,-0.623955432
2/11/2015,-0.62226776
2/10/2015,-0.625336927
2/9/2015,-0.619505495
2/6/2015,-0.608543417
2/5/2015,-0.603932584
2/4/2015,-0.601540616
2/3/2015,-0.586379928
2/2/2015,-0.540856031
1/30/2015,-0.489932886
1/29/2015,-0.452813853
1/28/2015,-0.413732394
1/27/2015,-0.368807339
1/26/2015,-0.277492292
1/23/2015,-0.237288136
1/22/2015,-0.192473118
1/21/2015,-0.176470588
1/20/2015,-0.205696203
1/19/2015,-0.225366876
1/16/2015,-0.230529595
1/15/2015,-0.23100616
1/14/2015,-0.236125126
1/13/2015,-0.249261084
1/12/2015,-0.297376093
1/9/2015,-0.316297011
1/8/2015,-0.30451489
1/7/2015,-0.29478673
1/6/2015,-0.286923801
1/5/2015,-0.283427495
1/2/2015,-0.265014299
12/24/2014,-0.246628131
12/23/2014,-0.253787879
12/22/2014,-0.260018639
12/19/2014,-0.254410399
12/18/2014,-0.242790698
12/17/2014,-0.240587695
12/16/2014,-0.254448399
12/15/2014,-0.265217391
12/12/2014,-0.264279625
12/11/2014,-0.248941575
12/10/2014,-0.231871838
12/9/2014,-0.220551378
12/8/2014,-0.204678363
12/5/2014,-0.15780446
12/4/2014,-0.117748918
12/3/2014,-0.059285092
12/2/2014,-0.020140105
12/1/2014,-0.010443864
11/28/2014,0.001737619
11/27/2014,0.034873583
11/26/2014,0.107238606
11/25/2014,0.235183443
11/24/2014,0.230841121
11/21/2014,0.216911765
11/20/2014,0.215328467
11/19/2014,0.230914232
11/18/2014,0.246153846
11/17/2014,0.213051823
11/14/2014,0.237438424
11/13/2014,0.341825902
11/12/2014,0.523536165
11/11/2014,0.638755981
11/10/2014,0.79040404
11/7/2014,0.849420849
11/6/2014,0.877124183
11/5/2014,0.928853755
11/4/2014,0.965562914
11/3/2014,0.933598938
10/31/2014,0.901464714
10/30/2014,0.886092715
10/29/2014,0.893899204
10/28/2014,0.86746988
10/27/2014,0.729475101
10/24/2014,0.612990528
10/23/2014,0.577868852
10/22/2014,0.56258597
10/21/2014,0.507607192
10/20/2014,0.343922652
10/17/2014,0.289617486
10/16/2014,0.260162602
10/15/2014,0.238410596
10/14/2014,0.212276215
10/13/2014,0.195488722
10/10/2014,0.183046683
10/9/2014,0.16507177
10/8/2014,0.148319815
10/7/2014,0.152099886
10/6/2014,0.158783784
10/3/2014,0.161254199
10/2/2014,0.169662921
10/1/2014,0.185393258
9/30/2014,0.189038031
9/29/2014,0.249411765
9/26/2014,0.262334537
9/25/2014,0.259708738
9/24/2014,0.24822695
9/23/2014,0.237600923
9/22/2014,0.215575621
9/19/2014,0.189159292
9/18/2014,0.207317073
9/17/2014,0.296424452
9/16/2014,0.34032634
9/15/2014,0.332954545
9/12/2014,0.303532009
9/11/2014,0.263045793
9/10/2014,0.230215827
9/9/2014,0.192231076
9/8/2014,0.167167167
9/5/2014,0.167846309
9/4/2014,0.174002047
9/3/2014,0.190823775
9/2/2014,0.212025316
9/1/2014,0.232334047
8/29/2014,0.228051392
8/28/2014,0.190425532
8/27/2014,0.114255765
8/26/2014,0.099691675
8/22/2014,0.128630705
8/21/2014,0.134575569
8/20/2014,0.07388664
8/19/2014,0.02970297
8/18/2014,0.019569472
8/15/2014,-0.011684518
8/14/2014,-0.077375122
8/13/2014,-0.130738523
8/12/2014,-0.148676171
8/11/2014,-0.197568389
8/8/2014,-0.220661986
8/7/2014,-0.241071429
8/6/2014,-0.257338552
8/5/2014,-0.261252446
8/4/2014,-0.259587021
8/1/2014,-0.243705942
7/31/2014,-0.199363733
7/30/2014,-0.205479452
7/29/2014,-0.222684703
7/28/2014,-0.231644261
7/25/2014,-0.231808732
7/24/2014,-0.234309623
7/23/2014,-0.225772098
7/22/2014,-0.222580645
7/21/2014,-0.226495726
7/18/2014,-0.245360825
7/17/2014,-0.253791709
7/16/2014,-0.246506986
7/15/2014,-0.240038873
7/14/2014,-0.247879359
7/11/2014,-0.258652095
7/10/2014,-0.295109612
7/9/2014,-0.283817427
7/8/2014,-0.286639676
7/7/2014,-0.302435192
7/4/2014,-0.321428571
7/3/2014,-0.346549192
7/2/2014,-0.351784414
7/1/2014,-0.366855524
6/30/2014,-0.431818182
6/27/2014,-0.47338403
6/26/2014,-0.485642946
6/25/2014,-0.470919325
6/24/2014,-0.465144972
6/23/2014,-0.43566879
6/20/2014,-0.404479578
6/19/2014,-0.390952059
6/18/2014,-0.412999323
6/17/2014,-0.415531335
6/16/2014,-0.394356504
6/13/2014,-0.426582278
6/12/2014,-0.398847631
6/11/2014,-0.36941024
6/10/2014,-0.321621622
6/9/2014,-0.281811646
6/6/2014,-0.253584906
6/5/2014,-0.234326019
6/4/2014,-0.237678855
6/3/2014,-0.2416
6/2/2014,-0.235679214
5/30/2014,-0.219715957
5/29/2014,-0.199318569
5/28/2014,-0.188085106
5/27/2014,-0.164089347
5/23/2014,-0.168965517
5/22/2014,-0.157068063
5/21/2014,-0.125663717
5/20/2014,-0.086799277
5/19/2014,-0.068368277
5/16/2014,-0.053456221
5/15/2014,-0.06416132
5/14/2014,-0.085766423
5/13/2014,-0.099908341
5/12/2014,-0.096153846
5/9/2014,-0.081952118
5/8/2014,-0.070110701
5/7/2014,-0.064958829
5/6/2014,-0.079279279
5/2/2014,-0.097604259
5/1/2014,-0.135017422
4/30/2014,-0.198810535
4/29/2014,-0.22021364
4/28/2014,-0.228731942
4/25/2014,-0.239181747
4/24/2014,-0.272314675
4/23/2014,-0.301680058
4/22/2014,-0.342436975
4/17/2014,-0.345531316
4/16/2014,-0.330472103
4/15/2014,-0.294032023
4/14/2014,-0.27810219
4/11/2014,-0.28172043
4/10/2014,-0.319444444
4/9/2014,-0.378077374
4/8/2014,-0.398685652
4/7/2014,-0.367803838
4/4/2014,-0.382368016
4/3/2014,-0.393418468
4/2/2014,-0.397539044
4/1/2014,-0.422046552
3/31/2014,-0.393858478
3/28/2014,-0.37817029
3/27/2014,-0.338331771
3/26/2014,-0.306122449
3/25/2014,-0.290786517
3/24/2014,-0.30104712
3/21/2014,-0.313733906
3/20/2014,-0.306375695
3/19/2014,-0.317094389
3/18/2014,-0.321412606
3/17/2014,-0.321575813
3/14/2014,-0.321231618
3/13/2014,-0.315617716
3/12/2014,-0.271313942
3/11/2014,-0.177939646
3/10/2014,-0.162466488
3/7/2014,-0.152663372
3/6/2014,-0.139034322
3/5/2014,-0.115702479
3/4/2014,-0.123677249
3/3/2014,-0.144772118
2/28/2014,-0.151719488
2/27/2014,-0.16611074
2/26/2014,-0.199738048
2/25/2014,-0.199331104
2/24/2014,-0.217333333
2/21/2014,-0.220305242
2/20/2014,-0.232696111
2/19/2014,-0.242325278
2/18/2014,-0.257290992
2/17/2014,-0.277493606
2/14/2014,-0.300442758
2/13/2014,-0.31136221
2/12/2014,-0.322721598
2/11/2014,-0.318125
2/10/2014,-0.293814433
2/7/2014,-0.284590164
2/6/2014,-0.27393617
2/5/2014,-0.26819407
2/4/2014,-0.301096067
2/3/2014,-0.324891909
1/31/2014,-0.33572711
1/30/2014,-0.340163934
1/29/2014,-0.357222844
1/28/2014,-0.362750406
1/27/2014,-0.351970181
1/24/2014,-0.344555497
1/23/2014,-0.351530612
1/22/2014,-0.327226463
1/21/2014,-0.302598064
1/20/2014,-0.271800102
1/17/2014,-0.284130982
1/16/2014,-0.304823471
1/15/2014,-0.353411765
1/14/2014,-0.361602982
1/13/2014,-0.340425532
1/10/2014,-0.274472169
1/9/2014,-0.166585247
1/8/2014,-0.09063745
1/7/2014,-0.059177533
1/6/2014,-0.025961058
1/3/2014,-0.004887586
1/2/2014,0
12/24/2013,0.070521862
12/23/2013,0.111825829
12/20/2013,0.134052388
12/19/2013,0.120798319
12/18/2013,0.159139785
12/17/2013,0.22118551
12/16/2013,0.317241379
12/13/2013,0.411265899
12/12/2013,0.428484108
12/11/2013,0.418260333
12/10/2013,0.374078624
12/9/2013,0.416612589
12/6/2013,0.472259811
12/5/2013,0.586538462
12/4/2013,0.559030493
12/3/2013,0.581893004
12/2/2013,0.596746575
11/29/2013,0.598770852
11/28/2013,0.518551237
11/27/2013,0.384683099
11/26/2013,0.319371728
11/25/2013,0.276304534
11/22/2013,0.272961373
11/21/2013,0.29447323
11/20/2013,0.320934256
11/19/2013,0.305676856
11/18/2013,0.34529148
11/15/2013,0.367513612
11/14/2013,0.390467461
11/13/2013,0.444339623
11/12/2013,0.532274081
11/11/2013,0.570281124
11/8/2013,0.579420579
11/7/2013,0.574110672
11/6/2013,0.564453125
11/5/2013,0.529636711
11/4/2013,0.466918715
11/1/2013,0.431924883
10/31/2013,0.410881801
10/30/2013,0.397363465
10/29/2013,0.453608247
10/28/2013,0.506046512
10/25/2013,0.544362292
10/24/2013,0.564102564
10/23/2013,0.598925694
10/22/2013,0.638864241
10/21/2013,0.654625551
10/18/2013,0.670474517
10/17/2013,0.710296684
10/16/2013,0.707211121
10/15/2013,0.703993056
10/14/2013,0.703735882
10/11/2013,0.727589208
10/10/2013,0.765583845
10/9/2013,0.880530973
10/8/2013,0.916071429
10/7/2013,0.896860987
10/4/2013,0.896269336
10/3/2013,0.855847688
10/2/2013,0.772285966
10/1/2013,0.704273504
9/30/2013,0.698897371
9/27/2013,0.747224594
9/26/2013,0.835794961
9/25/2013,0.890666667
9/24/2013,0.85412844
9/23/2013,0.833333333
9/20/2013,0.853943525
9/19/2013,0.837944664
9/18/2013,0.831155779
9/17/2013,0.808731809
9/16/2013,0.784864865
9/13/2013,0.817777778
9/12/2013,0.856815578
9/11/2013,0.922077922
9/10/2013,0.867878788
9/9/2013,0.813496933
9/6/2013,0.665024631
9/5/2013,0.586848635
9/4/2013,0.516853933
9/3/2013,0.450931677
9/2/2013,0.413151365
8/30/2013,0.399258344
8/29/2013,0.400739827
8/28/2013,0.400977995
8/27/2013,0.422141119
8/23/2013,0.410411622
8/22/2013,0.398550725
8/21/2013,0.394451146
8/20/2013,0.379518072
8/19/2013,0.333732057
8/16/2013,0.310344828
8/15/2013,0.283529412
8/14/2013,0.231126597
8/13/2013,0.154816514
8/12/2013,0.133105802
8/9/2013,0.132352941
8/8/2013,0.138357705
8/7/2013,0.147982063
8/6/2013,0.176602925
8/5/2013,0.20501139
8/2/2013,0.219931271
8/1/2013,0.236658933
